id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
13180954,50.08637,14.41885,516,159,0,54,0
13181016,50.08637,14.41885,516,159,0,54,0
13181043,50.08637,14.41885,516,159,0,54,0
13217443,50.084526,14.416456,529,160,0,53,0
13221779,50.0834,14.4548016,158,33,0,2,0
13254939,50.07212,14.42993,223,103,0,14,0
13255149,50.07363,14.43113,259,107,0,15,0
13255452,50.07274,14.43134,227,101,0,14,0
13255572,50.07229,14.42942,239,107,0,14,0
13255722,50.07243,14.42916,245,109,0,14,0
13255969,50.07213,14.43133,214,99,0,13,0
13270026,50.07185,14.54843,2,0,0,0,1
13272478,50.0877608,14.4046829,205,85,0,37,0
13275157,50.11163,14.38046,4,0,0,0,0
13286057,50.08408,14.44512,218,50,0,2,0
13287039,50.08409,14.44529,216,50,0,2,0
13287212,50.08599,14.44562,206,50,0,3,0
13289221,50.08439,14.44744,184,40,0,2,0
13289435,50.08593,14.4466,191,46,0,2,0
13289647,50.08527,14.44538,205,50,0,3,0
13302553,50.07753,14.4422,250,65,0,5,0
13305029,50.09292,14.45116,130,26,0,1,0
13305285,50.08044,14.40499,249,82,0,23,0
13307761,50.08571,14.41563,504,154,0,53,0
13308042,50.084442,14.416403,530,159,0,52,0
13310208,50.07772,14.44721,214,34,0,1,0
13331203,50.08838,14.32487,7,1,0,1,0
13340641,50.07884,14.42258,451,167,0,40,0
13345698,50.07114,14.34956,7,0,0,1,0
13353736,50.08402,14.45302,169,35,0,2,0
13356087,50.11086,14.39654,20,0,0,1,0
13360577,50.1335,14.44026,4,0,0,0,0
13370929,50.091675,14.420801,372,103,0,43,0
13383148,50.08389,14.42021,546,167,0,54,0
13387097,50.09063,14.42341,400,113,0,46,0
13393587,50.07065,14.41366,191,41,0,10,0
13405618,50.06756,14.43245,140,70,0,11,0
13409907,50.08575,14.41508,495,152,0,53,0
13421563,50.03872,14.42322,13,2,0,0,0
13421830,50.08444,14.4164,530,159,0,52,0
13422761,50.08444,14.4164,530,159,0,52,0
13434533,50.0805,14.41698,468,150,0,45,0
13455979,50.09275,14.45129,132,28,0,1,0
13456981,50.08697,14.44578,204,48,0,3,0
13456990,50.08697,14.44578,204,48,0,3,0
13457102,50.08697,14.44578,204,48,0,3,0
13457105,50.08697,14.44578,204,48,0,3,0
13457111,50.08697,14.44578,204,48,0,3,0
13458722,50.09275,14.45129,132,28,0,1,0
13465455,50.07654,14.42765,365,145,0,24,0
13482199,50.08564,14.45233,181,37,0,2,0
13482301,50.07084,14.43038,200,101,0,11,0
